"t (s)","Tilt up/down (deg)","Tilt left/right (deg)"
5.011046249E-1,5.145133696E1,6.515301621E-1
1.001175750E0,1.887984722E1,-9.364119221E0
1.501246750E0,5.537536026E0,-2.600455066E1
2.001318417E0,5.291383661E1,2.176195253E1
2.501387417E0,3.022713870E1,3.772718641E1
3.001459750E0,2.770047312E1,-4.166049972E0
3.501530750E0,4.452902588E1,-1.933784811E1
4.001602375E0,4.899177469E1,1.209805571E1
